ID:f-0000000001, Claim Date: Sat Jul 15 07:13:29 ICT 2023, Insured Person: Tran Ngoc Linh(c-0000009), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Medical Records], Claim amount: 235, Status: NEW, Receiver Banking Info: VP Bank-TranNgocLinh-895976781326
ID:f-0000000028, Claim Date: Tue Jan 02 07:13:29 ICT 2024, Insured Person: Dao Mai Linh(c-0000007), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 257, Status: NEW, Receiver Banking Info: VP Bank-DaoMaiLinh-435325740036
ID:f-0000000029, Claim Date: Fri Aug 11 07:13:29 ICT 2023, Insured Person: Le Ngoc Anh(c-0000008), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 573, Status: NEW, Receiver Banking Info: BIDV-LeNgocAnh-032555357916
ID:f-0000000030, Claim Date: Fri Jan 06 07:13:29 ICT 2023, Insured Person: Le Ngoc Anh(c-0000008), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 465, Status: NEW, Receiver Banking Info: Vietcombank-LeNgocAnh-177010767915
ID:f-0000000031, Claim Date: Sat Aug 26 07:13:29 ICT 2023, Insured Person: Tran Ngoc Linh(c-0000009), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Police Report], Claim amount: 170, Status: NEW, Receiver Banking Info: SHB-TranNgocLinh-962743887232
ID:f-0000000032, Claim Date: Tue Aug 08 07:13:29 ICT 2023, Insured Person: Tran Ngoc Linh(c-0000009), Card Number: 558463493, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 284, Status: NEW, Receiver Banking Info: VP Bank-TranNgocLinh-455984548771
ID:f-0000000033, Claim Date: Mon Apr 17 07:13:29 ICT 2023, Insured Person: Dao Van Hai(c-0000010), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Medical Records], Claim amount: 57, Status: NEW, Receiver Banking Info: VP Bank-DaoVanHai-824715590688
ID:f-0000000034, Claim Date: Mon Jan 16 07:13:29 ICT 2023, Insured Person: Dao Van Hai(c-0000010), Card Number: 1545196089, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Witness Statements], Claim amount: 244, Status: NEW, Receiver Banking Info: SHB-DaoVanHai-712908117889
ID:f-0000000035, Claim Date: Sat Dec 16 07:13:29 ICT 2023, Insured Person: Dao Thi Hai(c-0000011), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 29, Status: NEW, Receiver Banking Info: Vietcombank-DaoThiHai-815159219053
ID:f-0000000036, Claim Date: Tue Apr 18 07:13:29 ICT 2023, Insured Person: Dao Thi Hai(c-0000011), Card Number: 320784387, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Police Report], Claim amount: 696, Status: NEW, Receiver Banking Info: MB Bank-DaoThiHai-382827883341
ID:f-0000000037, Claim Date: Wed Jan 18 07:13:29 ICT 2023, Insured Person: Tran Duc Mai(c-0000012), Card Number: 133912224, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Insurance Card], Claim amount: 366, Status: NEW, Receiver Banking Info: MB Bank-TranDucMai-159886325572
ID:f-0000000038, Claim Date: Sat Nov 25 07:13:29 ICT 2023, Insured Person: Tran Duc Mai(c-0000012), Card Number: 133912224, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 401, Status: NEW, Receiver Banking Info: MB Bank-TranDucMai-547112559188
ID:f-0000000039, Claim Date: Sat Apr 22 07:13:29 ICT 2023, Insured Person: Dao Duc Duy(c-0000013), Card Number: 394558095, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 222, Status: NEW, Receiver Banking Info: Techcombank-DaoDucDuy-760867858214
ID:f-0000000040, Claim Date: Sun Jun 18 07:13:29 ICT 2023, Insured Person: Dao Duc Duy(c-0000013), Card Number: 394558095, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Doctor's Prescription], Claim amount: 243, Status: NEW, Receiver Banking Info: VP Bank-DaoDucDuy-536279622651
ID:f-0000000041, Claim Date: Mon Jul 31 07:13:29 ICT 2023, Insured Person: Nguyen Ngoc Dat(c-0000014), Card Number: 726988005, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 837, Status: NEW, Receiver Banking Info: Techcombank-NguyenNgocDat-641483241943
ID:f-0000000042, Claim Date: Fri May 19 07:13:29 ICT 2023, Insured Person: Nguyen Ngoc Dat(c-0000014), Card Number: 726988005, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Proof of Loss], Claim amount: 133, Status: NEW, Receiver Banking Info: VP Bank-NguyenNgocDat-705964280135
ID:f-0000000043, Claim Date: Tue Feb 28 07:13:29 ICT 2023, Insured Person: Nguyen Duc Nghia(c-0000015), Card Number: 2055390386, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Insurance Card], Claim amount: 222, Status: NEW, Receiver Banking Info: Techcombank-NguyenDucNghia-190331658267
ID:f-0000000044, Claim Date: Wed Feb 01 07:13:29 ICT 2023, Insured Person: Nguyen Duc Nghia(c-0000015), Card Number: 2055390386, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 936, Status: NEW, Receiver Banking Info: Techcombank-NguyenDucNghia-804917109595
ID:f-0000000045, Claim Date: Wed Nov 01 07:13:29 ICT 2023, Insured Person: Le Van Dat(c-0000016), Card Number: 451537235, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Police Report], Claim amount: 257, Status: NEW, Receiver Banking Info: VP Bank-LeVanDat-795464417090
ID:f-0000000046, Claim Date: Thu Feb 09 07:13:29 ICT 2023, Insured Person: Le Van Dat(c-0000016), Card Number: 451537235, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 741, Status: NEW, Receiver Banking Info: BIDV-LeVanDat-799795049891
ID:f-0000000047, Claim Date: Fri Jul 21 07:13:29 ICT 2023, Insured Person: Tran Mai Hai(c-0000017), Card Number: 1202752093, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Doctor's Prescription], Claim amount: 210, Status: NEW, Receiver Banking Info: VP Bank-TranMaiHai-338215116478
ID:f-0000000048, Claim Date: Mon Jul 10 07:13:29 ICT 2023, Insured Person: Tran Mai Hai(c-0000017), Card Number: 1202752093, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 210, Status: NEW, Receiver Banking Info: BIDV-TranMaiHai-873297123066
ID:f-0000000049, Claim Date: Mon Nov 06 07:13:29 ICT 2023, Insured Person: Pham Van Duy(c-0000018), Card Number: 473639281, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Insurance Card], Claim amount: 831, Status: NEW, Receiver Banking Info: Techcombank-PhamVanDuy-531097560195
ID:f-0000000050, Claim Date: Thu Feb 09 07:13:29 ICT 2023, Insured Person: Pham Van Duy(c-0000018), Card Number: 473639281, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Insurance Card], Claim amount: 809, Status: NEW, Receiver Banking Info: Techcombank-PhamVanDuy-665268924472
ID:f-0000000051, Claim Date: Thu Aug 17 07:13:29 ICT 2023, Insured Person: Tran Mai Anh(c-0000019), Card Number: 1332719027, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 872, Status: NEW, Receiver Banking Info: MB Bank-TranMaiAnh-504817096952
ID:f-0000000052, Claim Date: Sun Sep 03 07:13:29 ICT 2023, Insured Person: Tran Mai Anh(c-0000019), Card Number: 1332719027, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 357, Status: NEW, Receiver Banking Info: SHB-TranMaiAnh-993549188338
ID:f-0000000053, Claim Date: Thu Dec 21 07:13:29 ICT 2023, Insured Person: Tran Phuong Nghia(c-0000020), Card Number: 2085831157, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Insurance Card], Claim amount: 316, Status: NEW, Receiver Banking Info: BIDV-TranPhuongNghia-246308234317
ID:f-0000000054, Claim Date: Wed Aug 02 07:13:29 ICT 2023, Insured Person: Tran Phuong Nghia(c-0000020), Card Number: 2085831157, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Medical Records], Claim amount: 592, Status: NEW, Receiver Banking Info: BIDV-TranPhuongNghia-879445100297
ID:f-0000000055, Claim Date: Wed Apr 05 07:13:29 ICT 2023, Insured Person: Dependent 1(c-0000003), Card Number: 241439057, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Insurance Card], Claim amount: 915, Status: NEW, Receiver Banking Info: SHB-Dependent1-683353729205
ID:f-0000000056, Claim Date: Thu Feb 16 07:13:29 ICT 2023, Insured Person: Dependent 1(c-0000003), Card Number: 241439057, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Medical Records], Claim amount: 8, Status: NEW, Receiver Banking Info: Vietcombank-Dependent1-465680944615
ID:f-0000000057, Claim Date: Thu Mar 23 07:13:29 ICT 2023, Insured Person: Dependent 2(c-0000004), Card Number: 241439057, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Doctor's Prescription], Claim amount: 29, Status: NEW, Receiver Banking Info: VP Bank-Dependent2-860333547624
ID:f-0000000058, Claim Date: Sat Mar 25 07:13:29 ICT 2023, Insured Person: Dependent 2(c-0000004), Card Number: 241439057, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 424, Status: NEW, Receiver Banking Info: BIDV-Dependent2-981567696807
ID:f-0000000059, Claim Date: Fri Aug 11 07:13:29 ICT 2023, Insured Person: Dependent 3(c-0000005), Card Number: 1681695482, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Medical Records], Claim amount: 823, Status: NEW, Receiver Banking Info: MB Bank-Dependent3-470101607912
ID:f-0000000060, Claim Date: Fri Jun 09 07:13:29 ICT 2023, Insured Person: Dependent 3(c-0000005), Card Number: 1681695482, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Witness Statements], Claim amount: 54, Status: NEW, Receiver Banking Info: SHB-Dependent3-336323277960
ID:f-0000000061, Claim Date: Wed Jul 26 07:13:29 ICT 2023, Insured Person: Dao Mai Duy(c-0000021), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Witness Statements], Claim amount: 924, Status: NEW, Receiver Banking Info: VP Bank-DaoMaiDuy-770830963237
ID:f-0000000062, Claim Date: Mon Sep 18 07:13:29 ICT 2023, Insured Person: Dao Mai Duy(c-0000021), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 850, Status: NEW, Receiver Banking Info: SHB-DaoMaiDuy-170381927644
ID:f-0000000063, Claim Date: Thu Dec 21 07:13:29 ICT 2023, Insured Person: Dao Duc Nghia(c-0000022), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 779, Status: NEW, Receiver Banking Info: MB Bank-DaoDucNghia-770832175618
ID:f-0000000064, Claim Date: Fri Dec 29 07:13:29 ICT 2023, Insured Person: Dao Duc Nghia(c-0000022), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 890, Status: NEW, Receiver Banking Info: Techcombank-DaoDucNghia-001662410589
ID:f-0000000065, Claim Date: Sat Sep 02 07:13:29 ICT 2023, Insured Person: Tran Ngoc Anh(c-0000023), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Witness Statements], Claim amount: 500, Status: NEW, Receiver Banking Info: BIDV-TranNgocAnh-018523749390
ID:f-0000000066, Claim Date: Fri Sep 01 07:13:29 ICT 2023, Insured Person: Tran Ngoc Anh(c-0000023), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Police Report], Claim amount: 439, Status: NEW, Receiver Banking Info: VP Bank-TranNgocAnh-004328761824
ID:f-0000000067, Claim Date: Mon Jun 12 07:13:29 ICT 2023, Insured Person: Dao Phuong Nghia(c-0000024), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 573, Status: NEW, Receiver Banking Info: MB Bank-DaoPhuongNghia-770541463896
ID:f-0000000068, Claim Date: Tue Sep 05 07:13:29 ICT 2023, Insured Person: Dao Phuong Nghia(c-0000024), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Doctor's Prescription], Claim amount: 19, Status: NEW, Receiver Banking Info: SHB-DaoPhuongNghia-153334509736
ID:f-0000000069, Claim Date: Wed Oct 25 07:13:29 ICT 2023, Insured Person: Tran Duc Anh(c-0000025), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Medical Records], Claim amount: 848, Status: NEW, Receiver Banking Info: MB Bank-TranDucAnh-864214508557
ID:f-0000000070, Claim Date: Wed Feb 01 07:13:29 ICT 2023, Insured Person: Tran Duc Anh(c-0000025), Card Number: 1427400017, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 656, Status: NEW, Receiver Banking Info: MB Bank-TranDucAnh-619978427748
ID:f-0000000071, Claim Date: Wed Jul 12 07:13:29 ICT 2023, Insured Person: Dao Ngoc Mai(c-0000026), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 814, Status: NEW, Receiver Banking Info: SHB-DaoNgocMai-452231976177
ID:f-0000000072, Claim Date: Tue Dec 05 07:13:29 ICT 2023, Insured Person: Dao Ngoc Mai(c-0000026), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Witness Statements], Claim amount: 118, Status: NEW, Receiver Banking Info: Techcombank-DaoNgocMai-495915977941
ID:f-0000000073, Claim Date: Sun Sep 03 07:13:29 ICT 2023, Insured Person: Nguyen Duc Linh(c-0000027), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Insurance Card], Claim amount: 768, Status: NEW, Receiver Banking Info: VP Bank-NguyenDucLinh-885101670360
ID:f-0000000074, Claim Date: Mon May 01 07:13:29 ICT 2023, Insured Person: Nguyen Duc Linh(c-0000027), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Police Report], Claim amount: 1, Status: NEW, Receiver Banking Info: MB Bank-NguyenDucLinh-282503960271
ID:f-0000000075, Claim Date: Mon Aug 28 07:13:29 ICT 2023, Insured Person: Dao Mai Linh(c-0000028), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Insurance Card], Claim amount: 749, Status: NEW, Receiver Banking Info: Techcombank-DaoMaiLinh-991442984765
ID:f-0000000076, Claim Date: Thu Nov 30 07:13:29 ICT 2023, Insured Person: Dao Mai Linh(c-0000028), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Insurance Card], Claim amount: 412, Status: NEW, Receiver Banking Info: VP Bank-DaoMaiLinh-852991529642
ID:f-0000000077, Claim Date: Sun Jul 23 07:13:29 ICT 2023, Insured Person: Dao Duc Dat(c-0000029), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Proof of Loss], Claim amount: 509, Status: NEW, Receiver Banking Info: VP Bank-DaoDucDat-753234310773
ID:f-0000000078, Claim Date: Tue Jan 02 07:13:29 ICT 2024, Insured Person: Dao Duc Dat(c-0000029), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Witness Statements, Police Report], Claim amount: 633, Status: NEW, Receiver Banking Info: Techcombank-DaoDucDat-991362163099
ID:f-0000000079, Claim Date: Sat Oct 28 07:13:29 ICT 2023, Insured Person: Pham Duc Linh(c-0000030), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Proof of Loss], Claim amount: 493, Status: NEW, Receiver Banking Info: VP Bank-PhamDucLinh-324890353159
ID:f-0000000080, Claim Date: Tue May 02 07:13:29 ICT 2023, Insured Person: Pham Duc Linh(c-0000030), Card Number: 1173269666, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Police Report, Witness Statements], Claim amount: 765, Status: NEW, Receiver Banking Info: VP Bank-PhamDucLinh-998945293035
ID:f-0000000081, Claim Date: Mon Sep 18 07:13:29 ICT 2023, Insured Person: Nguyen Thi Hai(c-0000031), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Medical Records, Proof of Loss], Claim amount: 352, Status: NEW, Receiver Banking Info: SHB-NguyenThiHai-788696879292
ID:f-0000000082, Claim Date: Thu Jun 22 07:13:29 ICT 2023, Insured Person: Nguyen Thi Hai(c-0000031), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Proof of Loss, Witness Statements], Claim amount: 22, Status: NEW, Receiver Banking Info: Vietcombank-NguyenThiHai-230584560561
ID:f-0000000083, Claim Date: Wed May 03 07:13:29 ICT 2023, Insured Person: Dao Ngoc Dat(c-0000032), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Doctor's Prescription, Insurance Card], Claim amount: 569, Status: NEW, Receiver Banking Info: Techcombank-DaoNgocDat-750309657414
ID:f-0000000084, Claim Date: Tue Oct 17 07:13:29 ICT 2023, Insured Person: Dao Ngoc Dat(c-0000032), Card Number: 1134772123, Exam Date: Sun Apr 07 07:13:29 ICT 2024, Documents: [Insurance Card, Medical Records], Claim amount: 274, Status: NEW, Receiver Banking Info: SHB-DaoNgocDat-641079513911
